date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:17	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:15%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/674f30688d3ca85713ead45a/1733505585115/GOOD+NATURE+US+publication+thumbnail.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/674f30688d3ca85713ead45a/1733505585115/GOOD+NATURE+US+publication+thumbnail26f7.jpg	(from https://www.rebeccacarterliterary.com/news/good-nature-kathy-willis-north-america-publication)
16:14:17	114893/114893	---M--	200	added ('OK')	image/jpeg	etag:CLzQiLrZk4oDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/12cdcb9b-9ff5-4521-92c9-bf407ab6d971/Nero+Book+Awards+2024+Square.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/12cdcb9b-9ff5-4521-92c9-bf407ab6d971/Nero+Book+Awards+2024+Square.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-week-for-glorious-exploits)
16:14:17	281775/281775	---M--	200	added ('OK')	image/jpeg	etag:CMjZ4rLVk4oDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/47ff04ca-281f-4853-ba94-16488f3cb8b9/Ferdia+Lennon+with+pig+-+credit+Laurie+Fletcher.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/47ff04ca-281f-4853-ba94-16488f3cb8b9/Ferdia+Lennon+with+pig+-+credit+Laurie+Fletcher.jpg	(from https://www.rebeccacarterliterary.com/news/glorious-week-for-glorious-exploits)
16:14:19	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:17%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/673b56b6429df8729e47b142/1732033293374/CALL+ME+ISHMAELLE+Asset+3.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/673b56b6429df8729e47b142/1732033293374/CALL+ME+ISHMAELLE+Asset+326f7.jpg	(from https://www.rebeccacarterliterary.com/news/call-me-ishmaelle-bound-proofs)
16:14:19	684637/684637	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:14:16%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1733243755208-BOYRU906C9G96P7WXQXC/GOOD+NATURE+US+publication+thumbnail.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1733243755208-BOYRU906C9G96P7WXQXC/GOOD+NATURE+US+publication+thumbnail43a3.jpg	(from https://www.rebeccacarterliterary.com/news/good-nature-kathy-willis-north-america-publication)
16:14:19	655985/655985	---M--	200	added ('OK')	image/jpeg	etag:CJ+gz6+BjIoDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b4db1830-27ab-470a-bb60-aef15e1bef03/GOOD+NATURE+-+US+Publication+Day+graphic.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b4db1830-27ab-470a-bb60-aef15e1bef03/GOOD+NATURE+-+US+Publication+Day+graphic.jpg	(from https://www.rebeccacarterliterary.com/news/good-nature-kathy-willis-north-america-publication)
16:14:19	542921/542921	---M--	200	added ('OK')	image/jpeg	etag:CK6/3byT5okDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/047672c1-d5f1-43f5-829d-89d773e9f61b/CALL+ME+ISHMAELLE+Asset+3.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/047672c1-d5f1-43f5-829d-89d773e9f61b/CALL+ME+ISHMAELLE+Asset+3ee8a.jpg	(from https://www.rebeccacarterliterary.com/news/call-me-ishmaelle-bound-proofs)
16:14:22	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:14:19%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/673771138152637411ae3234/1731694448824/IG+3x4-BNC-Green.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/673771138152637411ae3234/1731694448824/IG+3x4-BNC-Green26f7.png	(from https://www.rebeccacarterliterary.com/news/nova-scotia-house-cover-reveal)
16:14:22	616770/616770	---M--	200	added ('OK')	image/jpeg	etag:CNjGuaaT5okDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e3712448-1308-4456-8883-8b53ae10daf6/CALL+ME+ISHMAELLE+Asset+2.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e3712448-1308-4456-8883-8b53ae10daf6/CALL+ME+ISHMAELLE+Asset+2.jpg	(from https://www.rebeccacarterliterary.com/news/call-me-ishmaelle-bound-proofs)
16:14:22	1262548/1262548	---M--	200	added ('OK')	image/jpeg	etag:CJPx+ZKT5okDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bd67c965-1b86-482a-ad39-cc3856d4a4f3/CALL+ME+ISHMAELLE+Asset+1.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bd67c965-1b86-482a-ad39-cc3856d4a4f3/CALL+ME+ISHMAELLE+Asset+1.jpg	(from https://www.rebeccacarterliterary.com/news/call-me-ishmaelle-bound-proofs)
16:14:23	641995/641995	---M--	200	added ('OK')	image/png	etag:CI2+9cXh3okDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1731688275344-R7AWE8FWW5YYE9OWXACK/IG+3x4-BNC-Green.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1731688275344-R7AWE8FWW5YYE9OWXACK/IG+3x4-BNC-Green5d45.png	(from https://www.rebeccacarterliterary.com/news/nova-scotia-house-cover-reveal)
16:14:25	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:14:23%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/672a0fb9792b387aec26254c/1730825179332/MEN+DON%27T+CRY+-+Cover+on+background.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/672a0fb9792b387aec26254c/1730825179332/MEN+DON'T+CRY+-+Cover+on+background26f7.png	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:14:25	528198/528198	---M--	200	added ('OK')	image/png	etag:CPie/crf3okDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4553786a-58c8-4718-9b26-c5db08591950/Facebook+doublesize-NSH-COVER-BLUE.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4553786a-58c8-4718-9b26-c5db08591950/Facebook+doublesize-NSH-COVER-BLUE.png	(from https://www.rebeccacarterliterary.com/news/nova-scotia-house-cover-reveal)
16:14:25	607049/607049	---M--	200	added ('OK')	image/png	etag:CNrc+bLh3okDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/298169c4-3276-4899-947d-3e977eaeebc4/Facebook+doublesize-NSH-COVER-TEXT-GREY.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/298169c4-3276-4899-947d-3e977eaeebc4/Facebook+doublesize-NSH-COVER-TEXT-GREY.png	(from https://www.rebeccacarterliterary.com/news/nova-scotia-house-cover-reveal)
16:14:29	44986/44986	---M-Z	200	added ('OK')	text/javascript	etag:%22fde28034d5767d00d74242239a5af26a%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-ef69115ce23c53c6-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-ef69115ce23c53c6-min.en-US.js	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:20	339053/339053	---M--	200	added ('OK')	image/jpeg	etag:CMuSgbO0xYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5e208f9d-9930-455c-acf2-95325dad3135/Fai%cc%88za+Gue%cc%80ne+2+-+credit+Dar+Yumi.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/5e208f9d-9930-455c-acf2-95325dad3135/Fai%cc%88za+Gue%cc%80ne+2+-+credit+Dar+Yumi.jpg	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:24	116078/116078	---M-Z	200	added ('OK')	text/html	etag:W/%22215e2c5c2db712f0aa4851893328a552%22	https://www.rebeccacarterliterary.com/news/laing-lennon-waterstones-books-of-the-year	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/laing-lennon-waterstones-books-of-the-year.html	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:24	1387709/1387709	---M-Z	200	added ('OK')	text/javascript	etag:%225b86e453e58525696e9a53ff12b023bf%22	http://assets.squarespace.com/universal/scripts-compressed/common-bafc3ffdc0a81feb-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-bafc3ffdc0a81feb-min.en-US.js	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:25	1078635/1078635	---M--	200	added ('OK')	image/png	etag:CKmR/5WixYkDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1730812268434-Y4XC6CNHSTW5MX65OG2H/MEN+DON%27T+CRY+-+Cover+on+background.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1730812268434-Y4XC6CNHSTW5MX65OG2H/MEN+DON'T+CRY+-+Cover+on+background5d45.png	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:25	220015/220015	---M--	200	added ('OK')	image/jpeg	etag:CIeSuoTKu4kDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1730479371807-PXB96DX4GLHUQU0IYYBH/WBOTY+Shortlist+Thumbnail.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1730479371807-PXB96DX4GLHUQU0IYYBH/WBOTY+Shortlist+Thumbnail.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:26	3176091/3176091	---M--	200	added ('OK')	image/png	etag:CNiGnaS0xYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/aa4672f7-d1a4-4cb4-874c-c36e454cb524/MEN+DON%27T+CRY+-+Instagram.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/aa4672f7-d1a4-4cb4-874c-c36e454cb524/MEN+DON'T+CRY+-+Instagram.png	(from https://www.rebeccacarterliterary.com/news/faiza-guene-entente-litteraire-prize-shortlist)
16:15:27	115851/115851	---MCZ	200	added ('OK')	text/html	etag:W/%2248899f553e617cca1d933ef88857c913--gzip%22	https://www.rebeccacarterliterary.com/news/ferdia-lennon-prizes	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/ferdia-lennon-prizes.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:27	225436/225436	---M--	200	added ('OK')	image/jpeg	etag:CJOUqKj4qYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1729873322678-0G5HP8DAVKYW498OM7P4/IMG_3345.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1729873322678-0G5HP8DAVKYW498OM7P4/IMG_3345.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:28	206613/206613	---MCZ	200	added ('OK')	text/html	etag:W/%2207958894700cfcdf156cf1319af4fa58--gzip%22	https://www.rebeccacarterliterary.com/news/the-garden-against-time-the-garden-manifesto	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/the-garden-against-time-the-garden-manifesto.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:28	114584/114584	---M--	200	added ('OK')	image/jpeg	etag:CK/2u+CZqYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1729847939827-1QT50GWHELADGXDWV1CQ/Blackwell%27s+Book+of+the+Year+2024+Longlist+News+Thumbnail.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1729847939827-1QT50GWHELADGXDWV1CQ/Blackwell's+Book+of+the+Year+2024+Longlist+News+Thumbnail.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:29	125285/125285	---M-Z	200	added ('OK')	text/html	etag:W/%22cc35cbf8256474efb5e3b094c4f80046%22	https://www.rebeccacarterliterary.com/news/rcl-off-to-the-frankfurt-book-fair-2024	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/rcl-off-to-the-frankfurt-book-fair-2024.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:30	351032/351032	---M--	200	added ('OK')	image/jpeg	etag:CM+M14HijYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4c2f7903-e3b9-4e5b-a6b1-918dc27f407c/FBF24+flat+lay.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4c2f7903-e3b9-4e5b-a6b1-918dc27f407c/FBF24+flat+lay.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:31	119590/119590	---M-Z	200	added ('OK')	text/html	etag:W/%226a8a944985214d16cfe5f2b7d2c45207%22	https://www.rebeccacarterliterary.com/news/revolusi-shortlisted-for-2024-baillie-gifford-prize-for-non-fiction	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/revolusi-shortlisted-for-2024-baillie-gifford-prize-for-non-fiction.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:32	1346098/1346098	---M--	200	added ('OK')	image/png	etag:CIyaq8eVhokDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728644222200-L9VNYSZY2FNIKE5DPOKR/REVOLUSI+BG+prize+thumbnail.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728644222200-L9VNYSZY2FNIKE5DPOKR/REVOLUSI+BG+prize+thumbnail.png	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:32	109469/109469	---M-Z	200	added ('OK')	text/html	etag:W/%2254a0c9b9050d7e9bb70d667d8829a52e--gzip%22	https://www.rebeccacarterliterary.com/news/glorious-exploits-selected-for-bbc-between-the-covers	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/glorious-exploits-selected-for-bbc-between-the-covers.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:33	571638/571638	---M--	200	added ('OK')	image/jpeg	etag:CNWA4MeWgYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b3ac623d-06bf-44f4-9eb0-85fc4acfdf05/BTC+Series+8+book+pile.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b3ac623d-06bf-44f4-9eb0-85fc4acfdf05/BTC+Series+8+book+pile.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:34	118380/118380	---M-Z	200	added ('OK')	text/html	etag:W/%22869efedf36b3170eb68951f509bbd0b5%22	https://www.rebeccacarterliterary.com/news/publication-day-desk-josh-cohen	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/publication-day-desk-josh-cohen.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:35	1893135/1893135	---M--	200	added ('OK')	image/png	etag:CIzrn5GohIkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728580488435-QX5MHZINPU3UWUCAFSCB/Josh+Cohen+desk+thumbnail.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1728580488435-QX5MHZINPU3UWUCAFSCB/Josh+Cohen+desk+thumbnail.png	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:35	111042/111042	---M-Z	200	added ('OK')	text/html	etag:W/%22b62139370cf983b5c60b4f45ff74c5e1%22	https://www.rebeccacarterliterary.com/news/particular-books-charlie-porter-debut-novel-nova-scotia-house	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/particular-books-charlie-porter-debut-novel-nova-scotia-house.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:36	178905/178905	---M--	200	added ('OK')	image/png	etag:CMTo39Xt4ogDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1727430922009-ZPQB2HR7WKNOVZJ28PDE/NOVA+SCOTIA+HOUSE+News+Thumbnail.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1727430922009-ZPQB2HR7WKNOVZJ28PDE/NOVA+SCOTIA+HOUSE+News+Thumbnail.png	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:37	105940/105940	---MCZ	200	added ('OK')	text/html	etag:W/%22ed564beccc9f349a0dd30bf3408668bc--gzip%22	https://www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize-wcjtp-t2dfk	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize-wcjtp-t2dfk.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:38	128579/128579	---M-Z	200	added ('OK')	text/html	etag:W/%22fb7959adbf5305dc8af90b02f8fb32da%22	https://www.rebeccacarterliterary.com/news/bloomsbury-publish-kathy-willis-good-nature	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/bloomsbury-publish-kathy-willis-good-nature.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:39	201169/201169	---M--	200	added ('OK')	image/jpeg	etag:CKSU/IK6pIgDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1725286756969-MXO09A45S4H5N565YIZC/GOOD+NATURE+cover+on+wood.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1725286756969-MXO09A45S4H5N565YIZC/GOOD+NATURE+cover+on+wood.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:39	3192478/3192478	---M--	200	added ('OK')	image/png	etag:CPf//ZG8pIgDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1725287322489-5UPIU2TJER5DUT5UL8UL/Screenshot+2024-09-02+at+15.19.23.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1725287322489-5UPIU2TJER5DUT5UL8UL/Screenshot+2024-09-02+at+15.19.23.png	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:40	106116/106116	---MCZ	200	added ('OK')	text/html	etag:W/%221d72396df3c50cef0fc313010f251624--gzip%22	https://www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize-wcjtp	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize-wcjtp.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:40	178308/178308	---M--	200	added ('OK')	image/jpeg	etag:CJSmu4GM+YcDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1723796936865-X7EZUUZHGG5TZON062FX/Wainwright+Portrait.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1723796936865-X7EZUUZHGG5TZON062FX/Wainwright+Portrait.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:41	107214/107214	---MCZ	200	added ('OK')	text/html	etag:W/%22a1069e3953588498142c470e8ad98ddb--gzip%22	https://www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/revolusi-longlisted-for-2024-cundhill-history-prize.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:41	75376/75376	---M--	200	added ('OK')	image/jpeg	etag:CJCMxoOY3ocDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1722872447071-GYK7D2J9XJSDPNE3OF59/Cundill+History+Prize+2024+-+Square.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1722872447071-GYK7D2J9XJSDPNE3OF59/Cundill+History+Prize+2024+-+Square.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:42	112013/112013	---M-Z	200	added ('OK')	text/html	etag:W/%22a7e4806c9ef4bdc77c37420aa53a84f4%22	https://www.rebeccacarterliterary.com/news/ferdia-lennon-wins-waterstones-debut-fiction-prize-2024	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/ferdia-lennon-wins-waterstones-debut-fiction-prize-2024.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:43	215385/215385	---M--	200	added ('OK')	image/jpeg	etag:CISUmZvvzocDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1722346096752-IYNDSAJBN56YVSVCY57C/WDBP24_Ferdia_Press.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1722346096752-IYNDSAJBN56YVSVCY57C/WDBP24_Ferdia_Press.jpg	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
16:15:44	206402/206402	---MCZ	200	added ('OK')	text/html	etag:W/%2239ba30536460916721052ec115c13222--gzip%22	https://www.rebeccacarterliterary.com/news/rcl-authors-make-really-good-radio	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/news/rcl-authors-make-really-good-radio.html	(from https://www.rebeccacarterliterary.com/news?offset=1730807820154)
